Gene stable ID	Protein stable ID
ENSG00000153310	ENSP00000429150
ENSG00000076554	ENSP00000429309
ENSG00000113732	ENSP00000429690
ENSG00000104375	ENSP00000429744
ENSG00000153317	ENSP00000429900
ENSG00000094755	ENSP00000430100
ENSG00000180190	ENSP00000430325
ENSG00000155508	ENSP00000430493
ENSG00000177556	ENSP00000430598
ENSG00000133742	ENSP00000430656
ENSG00000169427	ENSP00000430676
ENSG00000174417	ENSP00000430711
ENSG00000183117	ENSP00000430733
ENSG00000272772	ENSP00000430774
ENSG00000179921	ENSP00000430886
ENSG00000253313	ENSP00000430918
ENSG00000176256	ENSP00000430919
ENSG00000181790	ENSP00000430945
ENSG00000131203	ENSP00000430950
ENSG00000223953	ENSP00000431140
ENSG00000148925	ENSP00000431186
ENSG00000177614	ENSP00000431404
ENSG00000214782	ENSP00000431607
ENSG00000175390	ENSP00000431800
ENSG00000087884	ENSP00000431808
ENSG00000110497	ENSP00000431926
ENSG00000014216	ENSP00000431984
ENSG00000109971	ENSP00000432083
ENSG00000133316	ENSP00000432119
ENSG00000008517	ENSP00000432218
ENSG00000149591	ENSP00000432282
ENSG00000064199	ENSP00000432305
ENSG00000156097	ENSP00000432456
ENSG00000278615	ENSP00000432523
ENSG00000173898	ENSP00000432568
ENSG00000165323	ENSP00000432586
ENSG00000166793	ENSP00000432648
ENSG00000214872	ENSP00000432651
ENSG00000172757	ENSP00000432660
ENSG00000204922	ENSP00000432692
ENSG00000112319	ENSP00000432770
ENSG00000165905	ENSP00000432869
ENSG00000185946	ENSP00000432886
ENSG00000158887	ENSP00000432943
ENSG00000143248	ENSP00000433001
ENSG00000173914	ENSP00000433071
ENSG00000110171	ENSP00000433102
ENSG00000177301	ENSP00000433109
ENSG00000166471	ENSP00000433126
ENSG00000137752	ENSP00000433138
ENSG00000170242	ENSP00000433146
ENSG00000158636	ENSP00000433205
ENSG00000104518	ENSP00000433209
ENSG00000156738	ENSP00000433277
ENSG00000120457	ENSP00000433295
ENSG00000151702	ENSP00000433488
ENSG00000166444	ENSP00000433528
ENSG00000109846	ENSP00000433560
ENSG00000110321	ENSP00000433664
ENSG00000166928	ENSP00000433761
ENSG00000109956	ENSP00000433847
ENSG00000023191	ENSP00000433999
ENSG00000188486	ENSP00000434024
ENSG00000076864	ENSP00000434033
ENSG00000215883	ENSP00000434343
ENSG00000149257	ENSP00000434412
ENSG00000166801	ENSP00000434435
ENSG00000134802	ENSP00000434515
ENSG00000184384	ENSP00000434552
ENSG00000197261	ENSP00000434602
ENSG00000197816	ENSP00000434727
ENSG00000117410	ENSP00000434729
ENSG00000182704	ENSP00000434847
ENSG00000137502	ENSP00000435189
ENSG00000187079	ENSP00000435233
ENSG00000204532	ENSP00000435234
ENSG00000177685	ENSP00000435299
ENSG00000143337	ENSP00000435365
ENSG00000149806	ENSP00000435370
ENSG00000107443	ENSP00000435373
ENSG00000170290	ENSP00000435380
ENSG00000165490	ENSP00000435421
ENSG00000116977	ENSP00000435460
ENSG00000179832	ENSP00000435565
ENSG00000165923	ENSP00000435582
ENSG00000177106	ENSP00000435585
ENSG00000149972	ENSP00000435637
ENSG00000149403	ENSP00000435648
ENSG00000176009	ENSP00000435770
ENSG00000110080	ENSP00000436047
ENSG00000134339	ENSP00000436126
ENSG00000175274	ENSP00000436152
ENSG00000181135	ENSP00000436212
ENSG00000182359	ENSP00000436262
ENSG00000232268	ENSP00000436453
ENSG00000080854	ENSP00000436552
ENSG00000150433	ENSP00000436596
ENSG00000148926	ENSP00000436607
ENSG00000213563	ENSP00000436621
ENSG00000162231	ENSP00000436679
ENSG00000007202	ENSP00000436773
ENSG00000110660	ENSP00000436785
ENSG00000075429	ENSP00000436836
ENSG00000162194	ENSP00000436848
ENSG00000167646	ENSP00000436975
ENSG00000166394	ENSP00000437041
ENSG00000064886	ENSP00000437082
ENSG00000146426	ENSP00000437188
ENSG00000100697	ENSP00000437256
ENSG00000149115	ENSP00000437271
ENSG00000111674	ENSP00000437402
ENSG00000104290	ENSP00000437489
ENSG00000131023	ENSP00000437550
ENSG00000214029	ENSP00000437590
ENSG00000213020	ENSP00000437616
ENSG00000149948	ENSP00000437621
ENSG00000061936	ENSP00000437738
ENSG00000085185	ENSP00000437775
ENSG00000157895	ENSP00000437803
ENSG00000167528	ENSP00000437832
ENSG00000134160	ENSP00000437849
ENSG00000158301	ENSP00000437872
ENSG00000100644	ENSP00000437955
ENSG00000134545	ENSP00000438038
ENSG00000123106	ENSP00000438040
ENSG00000125447	ENSP00000438085
ENSG00000111652	ENSP00000438115
ENSG00000189120	ENSP00000438209
ENSG00000128595	ENSP00000438248
ENSG00000204033	ENSP00000438264
ENSG00000181004	ENSP00000438273
ENSG00000130294	ENSP00000438388
ENSG00000182149	ENSP00000438399
ENSG00000182481	ENSP00000438483
ENSG00000272822	ENSP00000438507
ENSG00000246705	ENSP00000438553
ENSG00000072778	ENSP00000438689
ENSG00000167447	ENSP00000438748
ENSG00000108465	ENSP00000438886
ENSG00000033030	ENSP00000438993
ENSG00000155368	ENSP00000439012
ENSG00000130818	ENSP00000439017
ENSG00000169372	ENSP00000439068
ENSG00000123405	ENSP00000439120
ENSG00000284770	ENSP00000439170
ENSG00000148337	ENSP00000439244
ENSG00000122642	ENSP00000439250
ENSG00000125046	ENSP00000439378
ENSG00000198046	ENSP00000439402
ENSG00000110200	ENSP00000439403
ENSG00000170954	ENSP00000439435
ENSG00000172869	ENSP00000439479
ENSG00000227059	ENSP00000439513
ENSG00000180448	ENSP00000439601
ENSG00000171680	ENSP00000439625
ENSG00000124496	ENSP00000439689
ENSG00000114126	ENSP00000439782
ENSG00000107186	ENSP00000439807
ENSG00000278139	ENSP00000439913
ENSG00000051128	ENSP00000439937
ENSG00000143761	ENSP00000440005
ENSG00000176896	ENSP00000440038
ENSG00000100884	ENSP00000440077
ENSG00000112584	ENSP00000440125
ENSG00000146955	ENSP00000440167
ENSG00000269955	ENSP00000440222
ENSG00000151376	ENSP00000440246
ENSG00000150967	ENSP00000440288
ENSG00000182035	ENSP00000440331
ENSG00000196418	ENSP00000440365
ENSG00000168876	ENSP00000440396
ENSG00000198178	ENSP00000440428
ENSG00000171681	ENSP00000440440
ENSG00000189144	ENSP00000440464
ENSG00000165185	ENSP00000440504
ENSG00000166268	ENSP00000440626
ENSG00000187554	ENSP00000440643
ENSG00000111752	ENSP00000440674
ENSG00000130649	ENSP00000440689
ENSG00000243716	ENSP00000440703
ENSG00000123358	ENSP00000440864
ENSG00000170667	ENSP00000440982
ENSG00000103723	ENSP00000440984
ENSG00000122136	ENSP00000441028
ENSG00000143147	ENSP00000441039
ENSG00000155380	ENSP00000441065
ENSG00000109390	ENSP00000441126
ENSG00000198000	ENSP00000441140
ENSG00000132677	ENSP00000441197
ENSG00000055483	ENSP00000441214
ENSG00000165409	ENSP00000441235
ENSG00000165376	ENSP00000441283
ENSG00000162006	ENSP00000441381
ENSG00000179195	ENSP00000441405
ENSG00000157399	ENSP00000441417
ENSG00000166741	ENSP00000441434
ENSG00000150991	ENSP00000441543
ENSG00000156858	ENSP00000441641
ENSG00000010219	ENSP00000441755
ENSG00000087494	ENSP00000441765
ENSG00000018610	ENSP00000441786
ENSG00000183150	ENSP00000441832
ENSG00000189042	ENSP00000441838
ENSG00000214944	ENSP00000441913
ENSG00000080572	ENSP00000441930
ENSG00000115947	ENSP00000441953
ENSG00000134255	ENSP00000441980
ENSG00000122965	ENSP00000442053
ENSG00000139200	ENSP00000442157
ENSG00000203734	ENSP00000442307
ENSG00000111530	ENSP00000442318
ENSG00000177302	ENSP00000442336
ENSG00000198569	ENSP00000442397
ENSG00000157992	ENSP00000442400
ENSG00000185155	ENSP00000442439
ENSG00000131044	ENSP00000442515
ENSG00000167394	ENSP00000442573
ENSG00000173402	ENSP00000442600
ENSG00000197870	ENSP00000442626
ENSG00000048540	ENSP00000442786
ENSG00000168769	ENSP00000442788
ENSG00000127074	ENSP00000442837
ENSG00000139718	ENSP00000442924
ENSG00000115266	ENSP00000442954
ENSG00000167657	ENSP00000442973
ENSG00000144230	ENSP00000442982
ENSG00000197837	ENSP00000443017
ENSG00000153179	ENSP00000443021
ENSG00000147905	ENSP00000443113
ENSG00000196666	ENSP00000443133
ENSG00000159579	ENSP00000443176
ENSG00000111731	ENSP00000443204
ENSG00000134825	ENSP00000443216
ENSG00000064547	ENSP00000443256
ENSG00000064763	ENSP00000443291
ENSG00000139438	ENSP00000443292
ENSG00000077522	ENSP00000443495
ENSG00000110921	ENSP00000443551
ENSG00000047346	ENSP00000443598
ENSG00000149782	ENSP00000443631
ENSG00000127423	ENSP00000443647
ENSG00000175463	ENSP00000443654
ENSG00000170374	ENSP00000443827
ENSG00000219435	ENSP00000443917
ENSG00000048740	ENSP00000443926
ENSG00000213015	ENSP00000443957
ENSG00000124789	ENSP00000444029
ENSG00000169246	ENSP00000444096
ENSG00000125630	ENSP00000444136
ENSG00000139155	ENSP00000444149
ENSG00000164442	ENSP00000444198
ENSG00000185361	ENSP00000444215
ENSG00000167562	ENSP00000444339
ENSG00000167770	ENSP00000444357
ENSG00000070601	ENSP00000444411
ENSG00000090612	ENSP00000444412
ENSG00000284194	ENSP00000444433
ENSG00000274529	ENSP00000444503
ENSG00000198960	ENSP00000444537
ENSG00000111843	ENSP00000444561
ENSG00000149328	ENSP00000444628
ENSG00000105409	ENSP00000444688
ENSG00000141298	ENSP00000444743
ENSG00000096060	ENSP00000444810
ENSG00000083812	ENSP00000444812
ENSG00000138768	ENSP00000444850
ENSG00000184507	ENSP00000444896
ENSG00000079462	ENSP00000444935
ENSG00000182450	ENSP00000444948
ENSG00000127054	ENSP00000445001
ENSG00000110243	ENSP00000445002
ENSG00000136943	ENSP00000445052
ENSG00000203859	ENSP00000445122
ENSG00000022556	ENSP00000445135
ENSG00000188368	ENSP00000445247
ENSG00000163399	ENSP00000445306
ENSG00000139144	ENSP00000445381
ENSG00000171847	ENSP00000445418
ENSG00000164776	ENSP00000445440
ENSG00000273802	ENSP00000445633
ENSG00000198932	ENSP00000445683
ENSG00000213906	ENSP00000445772
ENSG00000105197	ENSP00000445806
ENSG00000173262	ENSP00000445929
ENSG00000183309	ENSP00000445979
ENSG00000026025	ENSP00000446007
ENSG00000184515	ENSP00000446054
ENSG00000130640	ENSP00000446093
ENSG00000213516	ENSP00000446099
ENSG00000185306	ENSP00000446101
ENSG00000132341	ENSP00000446215
ENSG00000183048	ENSP00000446242
ENSG00000112096	ENSP00000446252
ENSG00000257103	ENSP00000446271
ENSG00000166159	ENSP00000446278
ENSG00000160094	ENSP00000446335
ENSG00000169224	ENSP00000446460
ENSG00000170627	ENSP00000446485
ENSG00000162813	ENSP00000446828
ENSG00000178401	ENSP00000446830
ENSG00000254852	ENSP00000446882
ENSG00000136044	ENSP00000446917
ENSG00000092841	ENSP00000446955
ENSG00000018236	ENSP00000447006
ENSG00000108774	ENSP00000447053
ENSG00000089060	ENSP00000447091
ENSG00000125954	ENSP00000447121
ENSG00000166225	ENSP00000447241
ENSG00000257743	ENSP00000447431
ENSG00000120832	ENSP00000447651
ENSG00000135404	ENSP00000447730
ENSG00000123349	ENSP00000447942
ENSG00000075188	ENSP00000448054
ENSG00000110844	ENSP00000448073
ENSG00000186815	ENSP00000448083
ENSG00000123352	ENSP00000448228
ENSG00000180481	ENSP00000448248
ENSG00000039987	ENSP00000448310
ENSG00000135678	ENSP00000448517
ENSG00000175197	ENSP00000448665
ENSG00000139405	ENSP00000448680
ENSG00000178498	ENSP00000448696
ENSG00000185432	ENSP00000448785
ENSG00000224712	ENSP00000448841
ENSG00000139354	ENSP00000448955
ENSG00000229117	ENSP00000449026
ENSG00000139988	ENSP00000449079
ENSG00000087470	ENSP00000449089
ENSG00000111481	ENSP00000449270
ENSG00000089157	ENSP00000449328
ENSG00000089022	ENSP00000449381
ENSG00000170421	ENSP00000449404
ENSG00000257921	ENSP00000449544
ENSG00000198015	ENSP00000449884
ENSG00000139572	ENSP00000450310
ENSG00000196465	ENSP00000450385
ENSG00000173976	ENSP00000450456
ENSG00000168398	ENSP00000450482
ENSG00000258102	ENSP00000450524
ENSG00000137070	ENSP00000450565
ENSG00000187537	ENSP00000450853
ENSG00000140022	ENSP00000450857
ENSG00000100796	ENSP00000450864
ENSG00000126804	ENSP00000451000
ENSG00000119608	ENSP00000451223
ENSG00000092199	ENSP00000451291
ENSG00000133961	ENSP00000451300
ENSG00000173464	ENSP00000451318
ENSG00000025423	ENSP00000451406
ENSG00000021645	ENSP00000451648
ENSG00000165795	ENSP00000451712
ENSG00000100883	ENSP00000451818
ENSG00000142208	ENSP00000451828
ENSG00000165948	ENSP00000451851
ENSG00000243279	ENSP00000451962
ENSG00000151445	ENSP00000452181
ENSG00000140043	ENSP00000452280
ENSG00000258643	ENSP00000452479
ENSG00000136866	ENSP00000452552
ENSG00000259207	ENSP00000452786
ENSG00000183208	ENSP00000452793
ENSG00000173517	ENSP00000452796
ENSG00000166716	ENSP00000452877
ENSG00000108107	ENSP00000452909
ENSG00000185880	ENSP00000453177
ENSG00000137821	ENSP00000453273
ENSG00000181827	ENSP00000453281
ENSG00000034053	ENSP00000453293
ENSG00000105419	ENSP00000453307
ENSG00000171914	ENSP00000453508
ENSG00000157450	ENSP00000453872
ENSG00000232070	ENSP00000453962
ENSG00000246922	ENSP00000454012
ENSG00000100938	ENSP00000454038
ENSG00000129535	ENSP00000454062
ENSG00000169554	ENSP00000454157
ENSG00000188603	ENSP00000454229
ENSG00000013374	ENSP00000454264
ENSG00000261130	ENSP00000454340
ENSG00000261587	ENSP00000454468
ENSG00000167968	ENSP00000454562
ENSG00000140678	ENSP00000454623
ENSG00000103042	ENSP00000454646
ENSG00000236980	ENSP00000454903
ENSG00000007376	ENSP00000455026
ENSG00000170537	ENSP00000455041
ENSG00000103064	ENSP00000455064
ENSG00000260456	ENSP00000455079
ENSG00000205457	ENSP00000455132
ENSG00000205336	ENSP00000455215
ENSG00000167264	ENSP00000455229
ENSG00000103168	ENSP00000455265
ENSG00000186073	ENSP00000455397
ENSG00000102935	ENSP00000455426
ENSG00000205456	ENSP00000455596
ENSG00000128989	ENSP00000455625
ENSG00000174943	ENSP00000455785
ENSG00000186118	ENSP00000455854
ENSG00000167371	ENSP00000456226
ENSG00000140543	ENSP00000456340
ENSG00000137817	ENSP00000456348
ENSG00000048471	ENSP00000456480
ENSG00000153786	ENSP00000456782
ENSG00000205363	ENSP00000457205
ENSG00000162032	ENSP00000457206
ENSG00000102904	ENSP00000457241
ENSG00000140939	ENSP00000457243
ENSG00000197774	ENSP00000457353
ENSG00000205923	ENSP00000457380
ENSG00000135709	ENSP00000457408
ENSG00000103194	ENSP00000457411
ENSG00000177200	ENSP00000457466
ENSG00000149932	ENSP00000457492
ENSG00000131143	ENSP00000457513
ENSG00000102908	ENSP00000457593
ENSG00000003249	ENSP00000457625
ENSG00000187186	ENSP00000457701
ENSG00000140400	ENSP00000457788
ENSG00000102901	ENSP00000457810
ENSG00000228474	ENSP00000457935
ENSG00000040199	ENSP00000457991
ENSG00000260596	ENSP00000458065
ENSG00000184009	ENSP00000458162
ENSG00000196388	ENSP00000458316
ENSG00000183914	ENSP00000458355
ENSG00000079432	ENSP00000458663
ENSG00000141527	ENSP00000458715
ENSG00000153406	ENSP00000458762
ENSG00000004779	ENSP00000458770
ENSG00000161905	ENSP00000458832
ENSG00000167261	ENSP00000458977
ENSG00000132361	ENSP00000458986
ENSG00000162069	ENSP00000459043
ENSG00000183747	ENSP00000459451
ENSG00000189067	ENSP00000459533
ENSG00000238083	ENSP00000459551
ENSG00000141255	ENSP00000459580
ENSG00000266028	ENSP00000459615
ENSG00000174292	ENSP00000459799
ENSG00000174231	ENSP00000460348
ENSG00000129204	ENSP00000460380
ENSG00000184939	ENSP00000460547
ENSG00000226887	ENSP00000460602
ENSG00000179314	ENSP00000460825
ENSG00000123472	ENSP00000460964
ENSG00000103310	ENSP00000460971
ENSG00000196689	ENSP00000461007
ENSG00000167703	ENSP00000461382
ENSG00000225663	ENSP00000461433
ENSG00000175826	ENSP00000461749
ENSG00000266074	ENSP00000462154
ENSG00000186074	ENSP00000462309
ENSG00000173065	ENSP00000462419
ENSG00000159713	ENSP00000462435
ENSG00000180891	ENSP00000462717
ENSG00000167523	ENSP00000462996
ENSG00000108375	ENSP00000463069
ENSG00000173838	ENSP00000463080
ENSG00000221926	ENSP00000463188
ENSG00000254535	ENSP00000463233
ENSG00000006042	ENSP00000463245
ENSG00000125457	ENSP00000463334
ENSG00000259120	ENSP00000463361
ENSG00000206432	ENSP00000463375
ENSG00000167281	ENSP00000463653
ENSG00000183153	ENSP00000463752
ENSG00000249961	ENSP00000463762
ENSG00000184185	ENSP00000463778
ENSG00000161970	ENSP00000463784
ENSG00000141526	ENSP00000463978
ENSG00000154217	ENSP00000464006
ENSG00000235750	ENSP00000464040
ENSG00000198231	ENSP00000464050
ENSG00000173821	ENSP00000464087
ENSG00000141449	ENSP00000464162
ENSG00000187607	ENSP00000464218
ENSG00000108666	ENSP00000464275
ENSG00000109063	ENSP00000464317
ENSG00000141378	ENSP00000464327
ENSG00000130255	ENSP00000464342
ENSG00000109083	ENSP00000464443
ENSG00000176809	ENSP00000464535
ENSG00000267508	ENSP00000464788
ENSG00000131469	ENSP00000464813
ENSG00000132478	ENSP00000464893
ENSG00000092931	ENSP00000464932
ENSG00000104886	ENSP00000464955
ENSG00000104814	ENSP00000465039
ENSG00000117877	ENSP00000465099
ENSG00000167380	ENSP00000465121
ENSG00000267360	ENSP00000465212
ENSG00000099625	ENSP00000465260
ENSG00000141524	ENSP00000465261
ENSG00000130208	ENSP00000465356
ENSG00000130377	ENSP00000465589
ENSG00000160888	ENSP00000465617
ENSG00000105261	ENSP00000465620
ENSG00000166292	ENSP00000465638
ENSG00000173581	ENSP00000465757
ENSG00000099821	ENSP00000465759
ENSG00000104957	ENSP00000465776
ENSG00000108479	ENSP00000465930
ENSG00000186185	ENSP00000465992
ENSG00000108849	ENSP00000466009
ENSG00000171425	ENSP00000466047
ENSG00000080511	ENSP00000466058
ENSG00000197213	ENSP00000466072
ENSG00000197561	ENSP00000466090
ENSG00000130175	ENSP00000466134
ENSG00000171817	ENSP00000466274
ENSG00000186111	ENSP00000466363
ENSG00000198356	ENSP00000466379
ENSG00000174652	ENSP00000466714
ENSG00000161654	ENSP00000466718
ENSG00000130383	ENSP00000466880
ENSG00000099622	ENSP00000466897
ENSG00000105520	ENSP00000466898
ENSG00000171443	ENSP00000466907
ENSG00000104907	ENSP00000466967
ENSG00000168591	ENSP00000466971
ENSG00000126243	ENSP00000466989
ENSG00000160953	ENSP00000467083
ENSG00000155657	ENSP00000467141
ENSG00000171827	ENSP00000467218
ENSG00000160471	ENSP00000467266
ENSG00000141338	ENSP00000467271
ENSG00000167680	ENSP00000467290
ENSG00000176695	ENSP00000467301
ENSG00000115268	ENSP00000467466
ENSG00000132471	ENSP00000467579
ENSG00000196110	ENSP00000467723
ENSG00000197256	ENSP00000468002
ENSG00000091947	ENSP00000468025
ENSG00000004139	ENSP00000468032
ENSG00000267748	ENSP00000468040
ENSG00000181896	ENSP00000468049
ENSG00000004776	ENSP00000468057
ENSG00000188321	ENSP00000468153
ENSG00000183401	ENSP00000468232
ENSG00000082805	ENSP00000468263
ENSG00000011258	ENSP00000468304
ENSG00000125746	ENSP00000468312
ENSG00000205155	ENSP00000468411
ENSG00000136448	ENSP00000468424
ENSG00000131095	ENSP00000468500
ENSG00000188629	ENSP00000468531
ENSG00000102575	ENSP00000468767
ENSG00000268434	ENSP00000468837
ENSG00000171049	ENSP00000468897
ENSG00000178078	ENSP00000468927
ENSG00000161677	ENSP00000468956
ENSG00000269699	ENSP00000468984
ENSG00000105732	ENSP00000469029
ENSG00000130751	ENSP00000469142
ENSG00000130724	ENSP00000469240
ENSG00000197928	ENSP00000469391
ENSG00000130669	ENSP00000469413
ENSG00000213022	ENSP00000469417
ENSG00000225950	ENSP00000469455
ENSG00000197483	ENSP00000469591
ENSG00000090554	ENSP00000469613
ENSG00000128016	ENSP00000469647
ENSG00000183423	ENSP00000469759
ENSG00000254858	ENSP00000469836
ENSG00000105204	ENSP00000469863
ENSG00000205209	ENSP00000469876
ENSG00000105053	ENSP00000469880
ENSG00000256060	ENSP00000469888
ENSG00000142546	ENSP00000470034
ENSG00000005007	ENSP00000470142
ENSG00000196267	ENSP00000470239
ENSG00000196235	ENSP00000470252
ENSG00000181029	ENSP00000470262
ENSG00000181894	ENSP00000470323
ENSG00000256087	ENSP00000470488
ENSG00000142449	ENSP00000470498
ENSG00000197608	ENSP00000470746
ENSG00000096996	ENSP00000470788
ENSG00000196337	ENSP00000470813
ENSG00000105696	ENSP00000470879
ENSG00000105372	ENSP00000470972
ENSG00000213024	ENSP00000471191
ENSG00000089847	ENSP00000471252
ENSG00000142530	ENSP00000471272
ENSG00000269096	ENSP00000471418
ENSG00000104983	ENSP00000471454
ENSG00000007080	ENSP00000471455
ENSG00000099331	ENSP00000471457
ENSG00000105550	ENSP00000471477
ENSG00000171051	ENSP00000471493
ENSG00000131409	ENSP00000471502
ENSG00000213967	ENSP00000471516
ENSG00000099785	ENSP00000471536
ENSG00000197619	ENSP00000471549
ENSG00000170948	ENSP00000471575
ENSG00000008382	ENSP00000471735
ENSG00000198464	ENSP00000471754
ENSG00000105697	ENSP00000471894
ENSG00000126456	ENSP00000471896
ENSG00000074219	ENSP00000472109
ENSG00000198816	ENSP00000472305
ENSG00000131126	ENSP00000472308
ENSG00000104951	ENSP00000472474
ENSG00000105499	ENSP00000472546
ENSG00000167766	ENSP00000472619
ENSG00000134830	ENSP00000472620
ENSG00000232237	ENSP00000472681
ENSG00000142528	ENSP00000472808
ENSG00000105700	ENSP00000472836
ENSG00000213973	ENSP00000472969
ENSG00000083845	ENSP00000472985
ENSG00000130475	ENSP00000473001
ENSG00000182986	ENSP00000473091
ENSG00000126262	ENSP00000473159
ENSG00000178980	ENSP00000473185
ENSG00000126251	ENSP00000473212
ENSG00000049239	ENSP00000473348
ENSG00000269964	ENSP00000473370
ENSG00000188573	ENSP00000473383
ENSG00000269897	ENSP00000473391
ENSG00000158747	ENSP00000473411
ENSG00000183921	ENSP00000473474
ENSG00000188408	ENSP00000473493
ENSG00000137145	ENSP00000473565
ENSG00000270672	ENSP00000473686
ENSG00000223601	ENSP00000473842
ENSG00000271447	ENSP00000473853
ENSG00000089356	ENSP00000473929
ENSG00000270379	ENSP00000473941
ENSG00000189077	ENSP00000473983
ENSG00000006534	ENSP00000473990
ENSG00000214414	ENSP00000474003
ENSG00000138036	ENSP00000474032
ENSG00000147144	ENSP00000474071
ENSG00000007001	ENSP00000474090
ENSG00000270647	ENSP00000474096
ENSG00000259680	ENSP00000474135
ENSG00000197980	ENSP00000474182
ENSG00000271079	ENSP00000474204
ENSG00000270885	ENSP00000474230
ENSG00000205442	ENSP00000474246
ENSG00000139985	ENSP00000474385
ENSG00000271321	ENSP00000474388
ENSG00000271503	ENSP00000474412
ENSG00000219481	ENSP00000474456
ENSG00000271601	ENSP00000474487
ENSG00000270765	ENSP00000474529
ENSG00000270757	ENSP00000474534
ENSG00000138796	ENSP00000474560
ENSG00000270394	ENSP00000474570
ENSG00000271449	ENSP00000474632
ENSG00000125962	ENSP00000474720
ENSG00000249884	ENSP00000474823
ENSG00000223417	ENSP00000474850
ENSG00000270188	ENSP00000474861
ENSG00000261594	ENSP00000474988
ENSG00000271092	ENSP00000475025
ENSG00000271271	ENSP00000475028
ENSG00000140279	ENSP00000475084
ENSG00000270806	ENSP00000475146
ENSG00000157916	ENSP00000475168
ENSG00000272031	ENSP00000475189
ENSG00000203786	ENSP00000475216
ENSG00000184389	ENSP00000475261
ENSG00000197084	ENSP00000475270
ENSG00000134817	ENSP00000475344
ENSG00000275740	ENSP00000475384
ENSG00000258289	ENSP00000475473
ENSG00000051825	ENSP00000475489
ENSG00000150316	ENSP00000475615
ENSG00000258881	ENSP00000475641
ENSG00000169118	ENSP00000475686
ENSG00000162604	ENSP00000475700
ENSG00000204422	ENSP00000475702
ENSG00000145979	ENSP00000475727
ENSG00000288859	ENSP00000475814
ENSG00000197622	ENSP00000475845
ENSG00000004142	ENSP00000475924
ENSG00000105877	ENSP00000475939
ENSG00000272886	ENSP00000476046
ENSG00000272047	ENSP00000476100
ENSG00000065268	ENSP00000476117
ENSG00000124635	ENSP00000476136
ENSG00000244020	ENSP00000476141
ENSG00000111816	ENSP00000476145
ENSG00000137700	ENSP00000476176
ENSG00000124523	ENSP00000476228
ENSG00000271810	ENSP00000476252
ENSG00000226763	ENSP00000476253
ENSG00000166446	ENSP00000476295
ENSG00000180535	ENSP00000476312
ENSG00000119402	ENSP00000476369
ENSG00000260428	ENSP00000476384
ENSG00000273274	ENSP00000476499
ENSG00000273111	ENSP00000476510
ENSG00000105642	ENSP00000476519
ENSG00000185477	ENSP00000476603
ENSG00000235376	ENSP00000476672
ENSG00000089775	ENSP00000476746
ENSG00000077157	ENSP00000476755
ENSG00000105701	ENSP00000476767
ENSG00000280893	ENSP00000476774
ENSG00000269113	ENSP00000476820
ENSG00000122484	ENSP00000476948
ENSG00000170935	ENSP00000476955
ENSG00000273213	ENSP00000476960
ENSG00000204323	ENSP00000477017
ENSG00000273291	ENSP00000477043
ENSG00000260230	ENSP00000477141
ENSG00000166313	ENSP00000477213
ENSG00000264364	ENSP00000477310
ENSG00000272674	ENSP00000477314
ENSG00000163644	ENSP00000477341
ENSG00000134207	ENSP00000477344
ENSG00000153130	ENSP00000477352
ENSG00000198674	ENSP00000477445
ENSG00000273079	ENSP00000477455
ENSG00000185164	ENSP00000477502
ENSG00000263956	ENSP00000477509
ENSG00000274641	ENSP00000477527
ENSG00000187109	ENSP00000477538
ENSG00000137252	ENSP00000477548
ENSG00000153029	ENSP00000477563
ENSG00000244486	ENSP00000477564
ENSG00000103415	ENSP00000477572
ENSG00000085719	ENSP00000477590
ENSG00000185038	ENSP00000477597
ENSG00000066322	ENSP00000477602
ENSG00000110330	ENSP00000477613
ENSG00000167608	ENSP00000477627
ENSG00000124357	ENSP00000477639
ENSG00000276023	ENSP00000477653
ENSG00000086159	ENSP00000477688
ENSG00000260691	ENSP00000477695
ENSG00000205903	ENSP00000477706
ENSG00000214575	ENSP00000477715
ENSG00000278129	ENSP00000477716
ENSG00000107104	ENSP00000477725
ENSG00000166295	ENSP00000477760
ENSG00000196369	ENSP00000477776
ENSG00000132128	ENSP00000477792
ENSG00000157330	ENSP00000477802
ENSG00000171611	ENSP00000477815
ENSG00000273706	ENSP00000477829
ENSG00000170265	ENSP00000477841
ENSG00000157335	ENSP00000477846
ENSG00000275700	ENSP00000477848
ENSG00000092203	ENSP00000477868
ENSG00000275663	ENSP00000477870
ENSG00000273703	ENSP00000477907
ENSG00000277632	ENSP00000477908
ENSG00000281887	ENSP00000477920
ENSG00000066923	ENSP00000477973
ENSG00000269713	ENSP00000477979
ENSG00000102078	ENSP00000477981
ENSG00000089250	ENSP00000477999
ENSG00000277058	ENSP00000478017
ENSG00000275152	ENSP00000478024
ENSG00000265190	ENSP00000478026
ENSG00000167323	ENSP00000478059
ENSG00000273559	ENSP00000478070
ENSG00000048707	ENSP00000478104
ENSG00000154582	ENSP00000478121
ENSG00000118412	ENSP00000478179
ENSG00000121671	ENSP00000478187
ENSG00000121057	ENSP00000478212
ENSG00000278311	ENSP00000478220
ENSG00000120254	ENSP00000478253
ENSG00000085563	ENSP00000478255
ENSG00000205089	ENSP00000478257
ENSG00000276547	ENSP00000478258
ENSG00000171943	ENSP00000478290
ENSG00000005206	ENSP00000478298
ENSG00000229571	ENSP00000478309
ENSG00000114902	ENSP00000478310
ENSG00000214336	ENSP00000478384
